name,num,type1,type2,category,size,weight,gen,CHE,COE
Blindalys,268,Insecte,,Cocon,0.7,11.5,3,265_3-1,Niveau 10
Papinox,269,Insecte,Poison,Papipoison,1.2,31.6,3,265_3-2,Niveau 10
Nénupiot,270,Eau,Plante,Aquaplante,0.5,2.6,3,270_1,
Lombre,271,Eau,Plante,Jovial,1.2,32.5,3,270_2,Niveau 14
Ludicolo,272,Eau,Plante,Insouciant,1.5,55,3,270_3,Pierre eau
Grainipiot,273,Plante,,Gland,0.5,4,3,273_1,
Pifeuil,274,Plante,,Malin,1,28,3,273_2,Niveau 14
Tengalice,275,Plante,Ténèbres,Malveillant,1.3,59.6,3,273_3,Pierre plante
Nirondelle,276,Normal,Vol,Minirondel,0.3,2.3,3,276_1,
Hélédelle,277,Normal,Vol,Hirondelle,0.7,19.8,3,276_2,Niveau 22
Goélise,278,Eau,Vol,Mouette,0.6,9.5,3,278_1,
Bekipan,279,Eau,Vol,Oiseaudo,1.2,28,3,278_2,Niveau 25
Tarsal,280,Psy,Fée,Sentiment,0.4,1.2,3,280_1,
Kirlia,281,Psy,Fée,Émotion,0.8,20.2,3,280_2,Niveau 20
Gardevoir,282,Psy,Fée,Étreinte,1.6,48.4,3,280_3-1,Niveau 30
Méga-Gardevoir,282,Psy,Fée,Étreinte,1.6,48.4,Méga,280_4-1,Gardevoirite
Arakdo,283,Insecte,Eau,Maresurfeur,0.5,1.7,3,283_1,
Maskadra,284,Insecte,Eau,Boule Œil,0.8,3.6,3,283_2,Niveau 22
Balignon,285,Plante,,Champignon,0.4,4.5,3,285_1,
Chapignon,286,Plante,Combat,Champignon,1.2,39.2,3,285_2,Niveau 23
Parecool,287,Normal,,Flâneur,0.8,24,3,287_1,
Vigoroth,288,Normal,,Turbusinge,1.4,46.5,3,287_2,Niveau 18
Monaflèmit,289,Normal,,Fainéant,2,130.5,3,287_3,Niveau 36
Ningale,290,Insecte,Sol,Apprenti,0.5,5.5,3,290_1,
Ninjask,291,Insecte,Vol,Ninja,0.8,12,3,290_2-1 ,Niveau 20
Munja,292,Insecte,Spectre,Exuvie,0.8,1.2,3,290_2-2,Niveau 20 si emplacement libre et pokéball dans l'inventaire
Chuchmur,293,Normal,,Chuchoteur,0.6,16.3,3,293_1,
Ramboum,294,Normal,,Grosse Voix,1,40.5,3,293_2,Niveau 20
Brouhabam,295,Normal,,Bruit Sourd,1.5,84,3,293_3,Niveau 40
Makuhita,296,Combat,,Tenace,1,86.4,3,296_1,
Hariyama,297,Combat,,Cogneur,2.3,253.8,3,296_2,Niveau 24
Azurill,298,Normal,Fée,Point Polka,0.2,2,3,298_1,
Tarinor,299,Roche,,Boussole,1,97,3,299_1,
Skitty,300,Normal,,Chaton,0.6,11,3,300_1,
Delcatty,301,Normal,,Guindé,1.1,32.6,3,300_2,Pierre lune
Ténéfix,302,Ténèbres,Spectre,Obscurité,0.5,11,3,302_1,
Méga-Ténéfix,302,Ténèbres,Spectre,Joyau,0.5,161,Méga,302_2,Ténéfixite
Mysdibule,303,Acier,Fée,Trompeur,0.6,11.5,3,303_1,
Méga-Mysdibule,303,Acier,Fée,Trompeur,1,23.5,Méga,303_2,Mysdibulite
Galekid,304,Acier,Roche,Armurfer,0.4,60,3,304_1,
Galegon,305,Acier,Roche,Armurfer,0.9,120,3,304_2,Niveau 32
Galeking,306,Acier,Roche,Armurfer,2.1,360,3,304_3,Niveau 42
Méga-Galeking,306,Acier,,Armurfer,2.2,395,Méga,304_4,Galekingite
Méditikka,307,Combat,Psy,Méditation,0.6,11.2,3,307_1,
Charmina,308,Combat,Psy,Méditation,1.3,31.5,3,307_2,Niveau 37
Méga-Charmina,308,Combat,Psy,Méditation,1.3,31.5,Méga,307_3,Xharminite
Dynavolt,309,Électrik,,Orage,0.6,15.2,3,309_1,
Élecsprint,310,Électrik,,Décharge,1.5,40.2,3,309_2,Niveau 26
Méga-Élecsprint,310,Électrik,,Décharge,1.8,44,Méga,309_3,Élecsprintite
Posipi,311,Électrik,,Acclameur,0.4,4.2,3,311_1,
Négapi,312,Électrik,,Acclameur,0.4,4.2,3,312_1,
Muciole,313,Insecte,,Luciole,0.7,17.7,3,313_1,
Lumivole,314,Insecte,,Luciole,0.6,17.7,3,314_1,
Rosélia,315,Plante,Poison,Épine,0.3,2,3,406_2,Bonheur de jour
Gloupti,316,Poison,,Estomac,0.4,10.3,3,316_1,
Avaltout,317,Poison,,Sac Poison,1.7,80,3,316_2,Niveau 26
Carvanha,318,Eau,Ténèbres,Féroce,0.8,20.8,3,318_1,
Sharpedo,319,Eau,Ténèbres,Brutal,1.8,88.8,3,318_2,Niveau 30
Méga-Sharpedo,319,Eau,Ténèbres,Brutal,2.5,130.3,Méga,318_3,Sharpedite
Wailmer,320,Eau,,Baleinboule,2,130,3,320_1,
Wailord,321,Eau,,Cachabouée,14.5,398,3,320_2,Niveau 40
Chamallot,322,Feu,Sol,Engourdi,0.7,24,3,322_1,
Camérupt,323,Feu,Sol,Éruption,1.9,220,3,322_2,Niveau 33
Méga-Camérupt,323,Feu,Sol,Éruption,2.5,320.5,Méga,322_3,Caméruptite
Chartor,324,Feu,,Charbon,0.5,80.4,3,324_1,
Spoink,325,Psy,,Rebond,0.7,30.6,3,325_1,
Groret,326,Psy,,Magouilleur,0.9,71.5,3,325_2,Niveau 32
Spinda,327,Normal,,Panda Tache,1.1,5,3,327_1,
Kraknoix,328,Sol,,Piégeur,0.7,15,3,328_1,
Vibraninf,329,Sol,Dragon,Vibration,1.1,15.3,3,328_2,Niveau 35
Libégon,330,Sol,Dragon,Mystique,2,82,3,328_3,Niveau 45
Cacnea,331,Plante,,Cactus,0.4,51.3,3,331_1,
Cacturne,332,Plante,Ténèbres,Épouvantail,1.3,77.4,3,331_2,Niveau 32
Tylton,333,Normal,Vol,Oiseaucoton,0.4,1.2,3,333_1,
Altaria,334,Dragon,Vol,Virevolteur,1.1,20.6,3,333_2,Niveau 35
Méga-Altaria,334,Dragon,Fée,Virevolteur,1.5,20.6,Méga,333_3,Altarite
Mangriff,335,Normal,,Chat Furet,1.3,40.3,3,335_1,
Séviper,336,Poison,,Serpacroc,2.7,52.5,3,336_1,
Séléroc,337,Roche,Psy,Météorite,1,168,3,337_1,
Solaroc,338,Roche,Psy,Météorite,1.2,154,3,338_1,
Barloche,339,Eau,Sol,Barbillon,0.4,1.9,3,339_1,
Barbicha,340,Eau,Sol,Barbillon,0.9,23.6,3,339_1,Niveau 30
Écrapince,341,Eau,,Brute,0.6,11.5,3,341_1,
Colhomard,342,Eau,Ténèbres,Crapule,1.1,32.8,3,341_2,Niveau 30
Balbuto,343,Sol,Psy,Poupargile,0.5,21.5,3,343_1,
Kaorine,344,Sol,Psy,Poupargile,1.5,108,3,343_2,Niveau 36
Lilia,345,Roche,Plante,Lis d'Eau,1,23.8,3,345_1,
Vacilys,346,Roche,Plante,Bernacle,1.5,60.4,3,345_2,Niveau 40
Anorith,347,Roche,Insecte,Crustage,0.7,12.5,3,347_1,
Armaldo,348,Roche,Insecte,Blindage,1.5,68.2,3,347_2,Niveau 40
Barpau,349,Eau,,Poisson,0.6,7.4,3,349_1,
Milobellus,350,Eau,,Tendre,6.2,162,3,349_2,Échange avec Bel'écaille
Morphéo (normale),351,Normal,,Climat,0.3,0.8,3,351_1-1,
Morphéo (solaire),351,Feu,,Climat,0.3,0.8,3,351_1-2,
Morphéo (eau de pluie),351,Eau,,Climat,0.3,0.8,3,351_2-1,
Morphéo (blizzard),351,Glace,,Climat,0.3,0.8,3,351_2-2,
Kecleon,352,Normal,,Multicolor,1,22,3,352_1,
Polichombr,353,Spectre,,Poupée,0.6,2.3,3,353_1,
Branette,354,Spectre,,Marionnette,1.1,12.5,3,353_2,Niveau 37
Méga-Branette,354,Spectre,,Marionnette,1.2,13,Méga,353_3,Branettite
Skelénox,355,Spectre,,Requiem,0.8,15,3,355_1,
Téraclope,356,Spectre,,Appel,1.6,30.6,3,355_2,Niveau 37
Tropius,357,Plante,Vol,Fruitpalme,2,100,3,357_1,
Éoko,358,Psy,,Carillon,0.6,1,3,433_2,Bonheur de nuit
Absol,359,Ténèbres,,Désastre,1.2,47,3,359_1,
Méga-Absol,359,Ténèbres,,Désastre,1.2,49,Méga,359_2,Absolite
Okéoké,360,Psy,,Ravi,0.6,14,3,360_1,
Stalgamin,361,Glace,,Capuche,0.7,16.8,3,361_1,
Oniglali,362,Glace,,Face,1.5,256.5,3,361_2-1,Niveau 42
Méga-Oniglali,362,Glace,,Face,2.1,350.2,Méga,361_3-1,Oniglalite
Obalie,363,Glace,Eau,Clap Clap,0.8,39.5,3,363_1,
Phogleur,364,Glace,Eau,Roule Boule,1.1,87.6,3,363_2,Niveau 32
Kaimorse,365,Glace,Eau,Brise Glace,1.4,150.6,3,363_3,Niveau 44
Coquiperl,366,Eau,,Bivalve,0.4,52.5,3,366_1,
Serpang,367,Eau,,Abysse,1.7,27,3,366_2-1,Échange avec Dent océan
Rosabyss,368,Eau,,Mer du Sud,1.8,22.6,3,366_2-2,Échange avec Écaille océan
Relicanth,369,Eau,Roche,Longévité,1,23.4,3,369_1,
Lovdisc,370,Eau,,Rendezvous,0.6,8.7,3,370_1,
Draby,371,Dragon,Vol,Tête de Roc,0.6,42.1,3,371_1,
Drackhaus,372,Dragon,Vol,Endurant,1.1,110.5,3,371_2,Niveau 30
Drattak,373,Dragon,Vol,Dragon,1.5,102.6,3,371_3,Niveau 50
Méga-Drattak,373,Dragon,Vol,Dragon,1.8,112.6,Méga,371_4,Drattakite
Terhal,374,Acier,Psy,Boulefer,0.6,95.2,3,374_1,
Métang,375,Acier,Psy,Pincefer,1.2,202.5,3,374_2,Niveau 20
Métalosse,376,Acier,Psy,Pattefer,1.6,550,3,374_3,Niveau 45
Méga-Métalosse,376,Acier,Psy,Pattefer,2.5,942.9,Méga,374_4,Métalossite
Regirock,377,Roche,,Pic Rocheux,1.7,230,3,377_1,
Regice,378,Glace,,Iceberg,1.8,175,3,378_1,
Registeel,379,Acier,,Fer,1.9,205,3,379_1,
Latias,380,Dragon,Psy,Éon,1.4,40,3,380_1,
Méga-Latias,380,Dragon,Psy,Éon,1.8,52,Méga,380_2,Latiasite
Latios,381,Dragon,Psy,Éon,2,60,3,381_1,
Méga-Latios,381,Dragon,Psy,Éon,2.3,70,Méga,381_2,Latiosite
Kyogre,382,Eau,,Bassinmarin,4.5,352,3,382_1,
Primo-Kyogre,382,Eau,,Bassinmarin,9.8,430,Méga,382_2,Gemme bleue
Groudon,383,Sol,,Continent,3.5,950,3,383_1,
Primo-Groudon,383,Sol,Feu,Continent,5,999.7,Méga,383_2,Gemme rouge
Rayquaza,384,Dragon,Vol,Cieux,7,206.5,3,384_1,
Méga-Rayquaza,384,Dragon,Vol,Cieux,10.8,392,Méga,384_2,Apprendre Draco Ascension
Jirachi,385,Acier,Psy,Souhait,0.3,1.1,3,385_1,
Deoxys,386,Psy,,ADN,1.7,60.8,3,386_1,
Tortipouss,387,Plante,,Minifeuille,0.4,10.2,4,387_1,
Boskara,388,Plante,,Bosquet,1.1,97,4,387_2,Niveau 18
Torterra,389,Plante,Sol,Continent,2.2,310,4,387_3,Niveau 32
Ouisticram,390,Feu,,Chimpanzé,0.5,6.2,4,390_1,
Chimpenfeu,391,Feu,,Garnement,0.9,22,4,390_2,Niveau 14
Simiabraz,392,Feu,Combat,Flamme,1.2,55,4,390_3,Niveau  36
Tiplouf,393,Eau,,Pingouin,0.4,5.2,4,393_1,
Prinplouf,394,Eau,,Pingouin,0.8,23,4,393_2,Niveau 16
Pingoléon,395,Eau,Acier,Empereur,1.7,84.5,4,393_3,Niveau 36
Étourmi,396,Normal,Vol,Étourneau,0.3,2,4,396_1,
Étourvol,397,Normal,Vol,Étourneau,0.6,15.5,4,396_2,Niveau 14
Étouraptor,398,Normal,Vol,Rapace,1.2,24.9,4,396_3,Niveau 34
Keunotor,399,Normal,,Souridodue,0.5,20,4,399_1,
Castorno,400,Normal,Eau,Castor,1,31.5,4,399_2,Niveau 15
Crikzik,401,Insecte,,Criquet,0.3,2.2,4,401_1,
Mélokrik,402,Insecte,,Criquet,1,25.5,4,401_2,Niveau 10
Lixy,403,Électrik,,Flash,0.5,9.5,4,403_1,
Luxio,404,Électrik,,Étincelle,0.9,30.5,4,403_2,Niveau 15
Luxray,405,Électrik,,Brilloeil,1.4,42,4,403_3,Niveau 30
Rozbouton,406,Plante,Poison,Bourgeon,0.2,1.2,4,406_1,
Roserade,407,Plante,Poison,Bouquet,0.9,14.5,4,406_3,Pierre éclat
Kranidos,408,Roche,,Coud'Boule,0.9,31.5,4,408_1,
Charkos,409,Roche,,Coud'Boule,1.6,102.5,4,408_2,Niveau 30
Dinoclier,410,Roche,Acier,Bouclier,0.5,57,4,410_1,
Bastiodon,411,Roche,Acier,Bouclier,1.3,149.5,4,410_2,Niveau 30
Cheniti,412,Insecte,,Ver Caché,0.2,3.4,4,412_1,
Cheniselle (cape plante),413,Insecte,Psy,Ver Caché,0.5,6.5,4,412_2-1,Nivea 20 si ♀
Cheniselle (cape sable),413,Insecte,Sol,Ver Caché,0.5,6.5,4,412_2-2,Nivea 20 si ♀
Cheniselle (cape déchet),413,Insecte,Acier,Ver Caché,0.5,6.5,4,412_2-3,Nivea 20 si ♀
Papilord,414,Plante,Vol,Phalène,0.9,23.3,4,412_2-4,Nivea 20 si ♂
Apitrini,415,Insecte,Vol,Miniabeille,0.3,5.5,4,415_1,
Apireine,416,Insecte,Vol,Ruche,1.2,38.5,4,415_2,Niveau 21 si ♀
Pachirisu,417,Électrik,,Ecurélec,0.4,3.9,4,417_1,
Mustébouée,418,Eau,,Aquabelette,0.7,29.5,4,418_1,
Mustéflott,419,Eau,,Aquabelette,1.1,33.5,4,418_2,Niveau 26
Ceribou,420,Plante,,Cerise,0.4,3.3,4,420_1,
Ceriflor,421,Plante,,Floraison,0.5,9.3,4,420_2,Niveau 25
Sancoki,422,Eau,,Aqualimace,0.3,6.3,4,422_1,
Tritosor,423,Eau,,Aqualimace,0.9,29.9,4,422_2,Niveau 30
Capidextre,424,Normal,,Longqueue,1.2,20.3,4,190_2,Apprendre coup double
Baudrive,425,Spectre,Vol,Bouboule,0.4,1.2,4,425_1,
Grodrive,426,Spectre,Vol,Ballon,1.2,15,4,425_2,Niveau 28
Laporeille,427,Normal,,Lapin,0.4,5.5,4,427_1,
Lockpin,428,Normal,,Lapin,1.2,33.3,4,427_2,Bonheur
Méga-Lockpin,428,Normal,Combat,Lapin,1.3,28.3,Méga,427_3,Lockpinite
Magirêve,429,Spectre,,Magique,0.9,4.4,4,200_2,Pierre nuit
Corboss,430,Ténèbres,Vol,Big Boss,0.9,27.3,4,198_2,Pierre nuit
Chaglam,431,Normal,,Chafouin,0.5,3.9,4,431_1,
Chaffreux,432,Normal,,Chatigre,1,43.8,4,431_2,Niveau 38
Korillon,433,Psy,,Clochette,0.2,0.6,4,433_1,
Moufouette,434,Poison,Ténèbres,Moufette,0.4,19.2,4,434_1,
Moufflair,435,Poison,Ténèbres,Moufette,1,38,4,434_2,Niveau 34
Archéomire,436,Acier,Psy,Bronze,0.5,60.5,4,436_1,
Archéodong,437,Acier,Psy,Clochebronze,1.3,187,4,436_2,Niveau 33
Manzaï,438,Roche,,Bonsaï,0.5,15,4,438_1,
Mime JR.,439,Psy,Fée,Mime,0.6,13,4,439_1,
Ptiravi,440,Normal,,Maisonjouet,0.6,24.4,4,440_1,
Pijako,441,Normal,Vol,Note Musique,0.5,1.9,4,441_1,
Spiritomb,442,Spectre,Ténèbres,Interdit,1,108,4,442_1,
Griknot,443,Dragon,Sol,Terrequin,0.7,20.5,4,443_1,
Carmache,444,Dragon,Sol,Caverne,1.4,56,4,443_2,Niveau 24
Carchacrok,445,Dragon,Sol,Supersonic,1.9,95,4,443_3,Niveau 48
Méga-Carchacrok,445,Dragon,Sol,Supersonic,1.9,95,Méga,443_4,Carchacrokite
Goinfrex,446,Normal,,Goinfre,0.6,105,4,446_1,
Riolu ,447,Combat,,Émanation,0.7,20.2,4,447_1,
Lucario,448,Combat,Acier,Aura,1.2,54,4,447_2,Bonheur de jour
Méga-Lucario,448,Combat,Acier,Aura,1.3,57.5,Méga,447_3,Lucarite
Hippopotas,449,Sol,,Hippo,0.8,49.5,4,449_1,
Hippodocus,450,Sol,,Poids Lourd,2,300,4,449_2,Niveau 34
Rapion,451,Poison,Insecte,Scorpion,0.8,12,4,451_1,
Drascore,452,Poison,Ténèbres,Scorpogre,1.3,61.5,4,451_2,Niveau 40
Cradopaud,453,Poison,Combat,Toxique,0.7,23,4,453_1,
Coatox,454,Poison,Combat,Toxique,1.3,44.4,4,453_2,Niveau 37
Vortente,455,Plante,,Chopinsecte,1.4,27,4,455_1,
Écayon,456,Eau,,Poisson Ailé,0.4,7,4,456_1,
Luminéon,457,Eau,,Néon,1.2,24,4,456_2,Niveau 31
Babimanta,458,Eau,Vol,Cervolant,1,65,4,458_1,
Blizzi,459,Plante,Glace,Arbregelé,1,50.5,4,459_1,
Blizzaroi,460,Plante,Glace,Arbregelé,2.2,135.5,4,459_2,Niveau 40
Méga-Blizzaroi,460,Plante,Glace,Arbregelé,3.7,185,Méga,459_3,Blizzarite
Dimoret,461,Ténèbres,Glace,Grifacérée,1.1,34,4,215-1_2,Griffe rasoir de nuit
Magnézone,462,Électrik,Acier,Aimant,1.2,180,4,81_3,Pierre foudre
Coudlangue,463,Normal,,Lécheur,1.7,140,4,108_2,Apprendre roulade
Rhinastoc,464,Sol,Roche,Perceur,2.4,282.8,4,111_3,Échange avec Protecteur
Bouldeneu,465,Plante,,Vigne,2,128.6,4,114_2,Apprende Pouvoir antique
Élekable,466,Électrik,,Foudrélec,1.8,138.6,4,239_3,Échange avec électriseur
Maganon,467,Feu,,Explosion,1.6,68,4,240_3,Échange avec magmariseur
Togekiss,468,Fée,Vol,Célébration,1.5,38,4,175_3,Pierre éclat
Yanmega,469,Insecte,Vol,Libellogre,1.9,51.5,4,193_2,Apprendre Pouvoir antique
Phyllali,470,Plante,,Verdoyant,1,25.5,4,133_4-3,Pierre plante
Givrali,471,Glace,,Poudreuse,0.8,25.9,4,133_4-4,Pierre glace
Scorvol,472,Sol,Vol,Scorpiroc,2,42.5,4,207_2,Croc rasoir de nuit
Mammochon,473,Glace,Sol,Deudéfenses,2.5,291,4,220_3,Apprendre Pouvoir antique
Porygon-Z,474,Normal,,Vietuel,0.9,34,4,137_3,Échange avec CD douteux
Gallame,475,Psy,Combat,Lame,1.6,52,4,280_3-2,Pierre aube si ♂
Méga-Gallame,475,Psy,Combat,Lame,1.6,56.4,Méga,280_4-2,Gallamite
Tarinorme,476,Roche,Acier,Boussole,1.4,340,4,299_2,lieu indiqué +1 Niveau
Noctunoir,477,Spectre,,Mainpince,2.2,106.6,4,355_3,Échange avec Tissu fauche
Momartik,478,Glace,Spectre,Enneigement,1.3,26.6,4,361_2-2,Pierre aube si ♀
Motisma,479,Électrik,Spectre,Plasma,0.3,0.3,4,479-1_1,
Motisma chaleur,479,Électrik,Feu,Plasma,0.3,0.3,4,479-2_1,
Motisma froid,479,Électrik,Glace,Plasma,0.3,0.3,4,479-1_2,
Motisma hélice,479,Électrik,Vol,Plasma,0.3,0.3,4,479-2_2,
Motisma tonte,479,Électrik,Plante,Plasma,0.3,0.3,4,479-1_3,
Motisma lavage,479,Électrik,Eau,Plasma,0.3,0.3,4,479-2_3,
Créhelf,480,Psy,,Savoir,0.3,0.3,4,480_1,
Créfollet,481,Psy,,Émotion,0.3,0.3,4,481_1,
Créfadet,482,Psy,,Volonté,0.3,0.3,4,482_1,
Dialga,483,Acier,Dragon,Temps,5.4,683,4,483_1,
Dialga originel,483,Acier,Dragon,Temps,6.99,848.67,8,483_2,
Palkia ,484,Eau,Dragon,Espace,4.2,336,4,484_1,
Palkia originel,484,Eau,Dragon,Espace,6.3,658.97,8,484_2,
Heatran,485,Feu,Acier,Caldeira,1.7,430,4,485_1,
Regigigas,486,Normal,,Prodigieux,3.7,420,4,486_1,
Giratina,487,Spectre,Dragon,Renégat,4.5,750,4,487_1,
Giratina originel,487,Spectre,Dragon,Renégat,6.9,650,4,487_2,
Cresselia,488,Psy,,Lunaire,1.5,85.6,4,488_1,
Phione,489,Eau,,Dérivenmer,0.4,3.1,4,489_1,
Manaphy,490,Eau,,Voyagenmer,0.3,1.4,4,490_1,
Darkrai,491,Ténèbres,,Noirtotal,1.5,50.5,4,491_1,
Shaymin terrestre,492,Plante,,Gratitude,0.2,2.1,4,492_1,
Shaymin céleste,492,Plante,Vol,Gratitude,0.4,5.2,4,492_2,
Arceus,493,Normal,,Alpha,3.2,320,4,493_1,
Victini,494,Psy,Feu,Victoire,0.4,4,5,494_1,
Vipélierre,495,Plante,,Serpenterbe,0.6,8.1,5,495_1,
Lianaja,496,Plante,,Serpenterbe,0.8,16,5,495_2,Niveau 17
Majaspic,497,Plante,,Serpenterbe,3.3,63,5,495_3,Niveau 36
Gruikui,498,Feu,,Cochon Feu,0.5,9.9,5,498_1,
Grotichon,499,Feu,Combat,Cochon Feu,1,55.5,5,498_2,Niveau 17
Roitiflam,500,Feu,Combat,Grochon Feu,1.6,150,5,498_3,Niveau 36
Moustillon,501,Eau,,Loutre,0.5,5.9,5,501_1,
Mateloutre,502,Eau,,Entraînement,0.8,24.5,5,501_2,Niveau 17
Clamiral,503,Eau,,Dignitaire,1.5,94.6,5,501_3-1,Niveau 36
Clamiral de Hisui,503,Eau,Ténèbres,Dignitaire,1.5,58.11,8,501_3-2,Niveau 36 à Hisui
Ratentif,504,Normal,,Espion,0.5,11.6,5,504_1,
Miradar,505,Normal,,Vigilant,1.1,27,5,504_2,Niveau 20
Ponchiot,506,Normal,,Chiot,0.4,.41,5,506_1,
Ponchien,507,Normal,,Chien Fidèle,0.9,14.7,5,506_2,Niveau 16
Mastouffe,508,Normal,,Magnanime,1.2,61,5,506_3,Niveau 32
Chacripan,509,Ténèbres,,Scélérat,0.4,10.1,5,509_1,
Léopardus,510,Ténèbres,,Implacable,1.1,37.5,5,509_2,Niveau 20
Feuillajou,511,Plante,,Singe Herbe,0.6,10.5,5,511_1,
Feuiloutan,512,Plante,,Singépine,1.1,30.5,5,511_2,Pierre plante
Flamajou,513,Feu,,Brûlant,0.5,11,5,513_1,
Flamoutan,514,Feu,,Braise,1,28,5,513_2,Pierre feu
Flotajou,515,Eau,,Jet d'Eau,0.6,13.5,5,515_1,
Flotoutan,516,Eau,,Drainage,1,29,5,515_2,Pierre eau
Munna,517,Psy,,Mangerêve,0.6,23.3,5,517_1,
Mushana,518,Psy,,Rêveur,1.1,60.5,5,517_2,Pierre lune
Poichigeon,519,Normal,Vol,Tipigeon,0.3,2.1,5,519_1,
Colombeau,520,Normal,Vol,Sauvapigeon,0.6,15,5,519_2,Niveau 21
Déflaisan,521,Normal,Vol,Fier,1.2,29,5,519_3,Niveau 32
Zébibron,522,Électrik,,Étincélec,0.8,29.8,5,522_1,
Zéblitz,523,Électrik,,Foudrélec,1.6,79.5,5,522_2,Niveau 27
Nodulithe,524,Roche,,Manteau,0.4,18,5,524_1,
Géolithe,525,Roche,,Minerai,0.9,102,5,524_2,Niveau 25
Gigalithe,526,Roche,,Surpression,1.7,260,5,524_3,Échange
Chovsourir,527,Psy,Vol,Chovsouris,0.4,2.1,5,527_1,
Rhinolove,528,Psy,Vol,Cupidon,0.9,10.5,5,527_2,Bonheur
Rototaupe,529,Sol,,Taupe,0.3,8.5,5,529_1,
Minotaupe,530,Sol,Acier,Souterrain,0.7,40.4,5,529_2,Niveau 31
Nanméouïe,531,Normal,,Audition,1.1,31,5,531_1,
Méga-Nanméouïe,531,Normal,Fée,Audition,1.5,32,Méga,531_2,Nanméouite
Charpenti,532,Combat,,Costaud,0.6,12.5,5,532_1,
Ouvrifier,533,Combat,,Costaud,1.2,40,5,532_2,Niveau 25
Bétochef,534,Combat,,Costaud,1.4,87,5,532_3,Échange
Tritonde,535,Eau,,Têtard,0.5,4.5,5,535_1,
Batracné,536,Eau,Sol,Vibration,0.8,17,5,535_2,Niveau 25
Crapustule,537,Eau,Sol,Vibration,1.5,62,5,535_3,Niveau 36
Judokrak,538,Combat,,Judo,1.3,55.5,5,538_1,
Karaclée,539,Combat,,Karaté,1.4,51,5,539_1,
Larveyette,540,Insecte,Plante,Couture,0.3,2.5,5,540_1,
Couverdure,541,Insecte,Plante,Capefeuille,0.5,7.3,5,540_2,Niveau 20
Manternel,542,Insecte,Plante,Précepteur,1.2,20.5,5,540_3,Échange
Venipatte,543,Insecte,Poison,Chilopode,0.4,5.3,5,543_1,
Scobolide,544,Insecte,Poison,Coconplopode,1.2,58.5,5,543_2,Niveau 22
Brutapode,545,Insecte,Poison,Mégaplopode,2.5,200.5,5,543_3,Niveau 30
Doudouvet,546,Plante,Fée,Boule Coton,0.3,0.6,5,546_1,
Farfaduvet,547,Plante,Fée,Vole Vent,0.7,6.6,5,546_2,Pierre soleil
Chlorobule,548,Plante,,Racine,0.5,6.6,5,548_1,
Fragilady,549,Plante,,Chef-Fleur,1.1,16.3,5,548_2-1,Pierre soleil
Fragilady de Hisui,549,Plante,Combat,Pirouette,1.18,20.36,8,548_2-2,Pierre soleil à Hisui
Bargantua (motif rouge ou bleu),550,Eau,,Violent,1,18,5,550_1-1,
Bargantua ( motif blanc),550,Eau,,Pacifique,0.9,16.03,8,550_1-2,
Mascaïman,551,Sol,Ténèbres,Croco Sable,0.7,15.2,5,551_1,Niveau 29
Escroco,552,Sol,Ténèbres,Croco Sable,1,33.4,5,551_2,Niveau 40
Crocorible,553,Sol,Ténèbres,Intimidation,1.5,96.3,5,551_3,
Darumarond,554,Feu,,Daruma,0.6,37.5,5,554_1-1,
Darumarond de Galar,554,Glace,,Daruma,0.7,40,8,554_1-2,
Darumacho (normal),555,Feu,,Enflammé,1.3,92.9,5,554_2-1,Niveau 35
Darumacho (transe),555,Feu,Psy,Enflammé,1.3,92.9,5,554_2-2,Niveau 35
Darumacho de Galar (normal),555,Glace,,Daruma,1.7,120,8,554_3-1,Pierre glace
Darumacho de Galar (transe),555,Glace,Feu,Enflammé,1.7,120,8,554_3-2,Pierre glace
Maracachi,556,Plante,,Cactus,1,28,5,556_1,
Crabicoque,557,Insecte,Roche,Lithicole,0.3,14.5,5,557_1,
Crabaraque,558,Insecte,Roche,Lapidicole,1.4,200,5,557_2,Niveau 34
Baggiguane,559,Ténèbres,Combat,Mue,0.6,11.8,5,559_1,
Baggaïd,560,Ténèbres,Combat,Gang,1.1,30,5,559_2,Niveau 39
Cryptéro,561,Psy,Vol,Similoiseau,1.4,14,5,561_1,
Tutafeh,562,Spectre,,Âme,0.5,1.5,5,562_1-1,
Tutafeh de Galar,562,Sol,Spectre,Âme,0.5,1.5,8,562_1-2,
Tutankafer,563,Spectre,,Cercueil,1.7,76.5,5,562_2-1,Niveau 34
Carapagos,564,Eau,Roche,Tortantique,0.7,16.5,5,564_1,
Mégapagos,565,Eau,Roche,Tortantique,1.2,81,5,564_2,Niveau 37
Arkéapti,566,Roche,Vol,Oisancien,0.5,9.5,5,566_1,
Aéroptéryx,567,Roche,Vol,Oisancien,1.4,32,5,566_2,Niveau 37
Miamiasme,568,Poison,,Sac Poubelle,0.6,31,5,568_1,
Miasmax,569,Poison,,Dépotoir,1.9,107.3,5,568_2,Niveau 36
Miasmax Gigamax,569,Poison,,Dépotoir,21,,Gigamax,568_3,Poignet dynamax
Zorua,570,Ténèbres,,Sombrenard,0.7,12.5,5,570-1_1,
Zorua de Hisui,570,Normal,Spectre,Rancœurenard,0.7,12.5,8,570-2_1,
Zoroark,571,Ténèbres,,Polymorfox,1.6,81.1,5,570-1_2,Niveau 30
